,년도,학기,학수번호,교과목명,이수구분,교직영역,선택영역,학점,평가방식,등급,평점,개설학과코드
0,2019,2학기,9938,동서양고전문학강독,교선1,,사상과역사,1,P/NP,P,0.0,9005
1,2018,1학기,4310,운영체제,전필,,,3,GRADE,C+,2.5,2919
2,2018,1학기,7219,데이터베이스,전필,,,3,GRADE,C+,2.5,2922
3,2018,1학기,8913,동양고전강독1,교선1,,사상과역사,1,P/NP,P,0.0,9005
4,2018,1학기,9057,서양고전강독3,교선1,,사상과역사,1,P/NP,P,0.0,9005
5,2018,1학기,9936,Technical Writing기초,교선1,,자연과과학기술,2,GRADE,B0,3.0,9005
6,2018,1학기,9952,자료구조및실습,전필,,,4,GRADE,B0,3.0,3220
7,2018,1학기,9957,오픈소스SW개론,전필,,,3,GRADE,B+,3.5,2919
8,2017,2학기,4763,과학사,교선1,,자연과과학기술,3,GRADE,B+,3.5,9005
9,2017,2학기,9066,English Writing 2,교필,,학문기초,2,GRADE,C+,2.5,9005
10,2017,2학기,9954,알고리즘및실습,전필,,,4,GRADE,D+,1.5,2919
11,2017,2학기,9956,문제해결및실습:JAVA,전선,,,3,GRADE,D+,1.5,2919
12,2017,2학기,9961,선형대수및프로그래밍,전선,,,3,GRADE,D+,1.5,2919
13,2017,2학기,9993,SW설계기초(산학프로젝트입문),전필,,,3,GRADE,B+,3.5,2919
14,2017,1학기,5619,멀티미디어프로그래밍,전선,,,3,GRADE,B0,3.0,2919
15,2017,1학기,9065,English Writing 1,교필,,학문기초,2,GRADE,B+,3.5,9001
16,2017,1학기,9489,세계사:인간과문명,교선1,,사상과역사,3,GRADE,C+,2.5,9001
17,2017,1학기,9955,이산수학및프로그래밍,전선,,,3,GRADE,B0,3.0,2919
18,2017,1학기,9992,문제해결및실습:C++,전필,,,3,GRADE,B0,3.0,2919
19,2016,2학기,304,공업수학1,기교,,생명과자연,3,GRADE,C0,2.0,9001
20,2016,2학기,8364,세종사회봉사1,교필,,인성과창의력,1,P/NP,NP,0.0,9001
21,2016,2학기,8377,전산개론-I,기교,,생명과자연,3,GRADE,D0,1.0,9001
22,2016,2학기,8932,동양고전강독2,교선1,,인성과도덕,1,P/NP,NP,0.0,9001
23,2016,2학기,8933,서양고전강독2,교선1,,인성과도덕,1,P/NP,NP,0.0,9001
24,2016,2학기,9064,English for Professional Purposes 2,교필,,학문기초,2,GRADE,C+,2.5,9001
25,2016,2학기,9068,서양철학:쟁점과토론,교필,,인성과창의력,2,GRADE,B0,3.0,9001
26,2016,2학기,9452,창업과기업가정신2,교선1,,융합과창업,1,P/NP,P,0.0,9001
27,2016,2학기,9913,고급C프로그래밍및실습,전필,,,4,GRADE,B0,3.0,2919
28,2016,1학기,2647,일반물리학및실험1,기교,,생명과자연,3,GRADE,C0,2.0,9001
29,2016,1학기,7325,미적분학및연습1,기교,,생명과자연,3,GRADE,B0,3.0,9001
30,2016,1학기,8360,신입생세미나1,교필,,역량강화,1,P/NP,P,0.0,2919
31,2016,1학기,9063,English for Professional Purposes 1,교필,,학문기초,2,GRADE,B+,3.5,9001
32,2016,1학기,9067,문제해결을위한글쓰기와발표,교필,,학문기초,2,GRADE,B0,3.0,9001
33,2016,1학기,9790,고급프로그래밍입문-P,교선1,,자연과과학기술,3,GRADE,C+,2.5,9001
34,2016,1학기,9912,C프로그래밍및실습,전필,,,4,GRADE,B+,3.5,2919
